id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
27639,8000218.0,,cierre_calle,0.1,False
27640,17087544.0,,cierre_calle,0.1,True
27641,36978461.0,,cierre_calle,0.1,False
27642,47324142.0,,cierre_calle,0.1,False
27643,182953887.0,,cierre_calle,0.1,False
27644,182954152.0,,cierre_calle,0.1,True
27645,208854353.0,,cierre_calle,0.1,False
27646,447728311.0,,cierre_calle,0.1,True
27647,447728312.0,,cierre_calle,0.1,False
27648,625999934.0,,cierre_calle,0.1,False
27649,852317614.0,,cierre_calle,0.1,False
27650,925252324.0,,cierre_calle,0.1,False
27651,7.0,,cierre_calle,0.1,False
27652,8.0,,cierre_calle,0.1,False
27653,9.0,,cierre_calle,0.1,False
27654,254.0,,cierre_calle,0.1,False
27655,255.0,,cierre_calle,0.1,False
27656,1404.0,,cierre_calle,0.1,False
27657,1405.0,,cierre_calle,0.1,False
27658,1569.0,,cierre_calle,0.1,False
27659,1570.0,,cierre_calle,0.1,False
27660,1571.0,,cierre_calle,0.1,True
27661,2087.0,,cierre_calle,0.1,False
27662,2089.0,,cierre_calle,0.1,True
27663,2513.0,,cierre_calle,0.1,False
27664,2514.0,,cierre_calle,0.1,False
27665,2515.0,,cierre_calle,0.1,False
27666,2516.0,,cierre_calle,0.1,False
27667,2654.0,,cierre_calle,0.1,False
27668,2655.0,,cierre_calle,0.1,True
27669,2656.0,,cierre_calle,0.1,False
27670,3750.0,,cierre_calle,0.1,False
27671,3751.0,,cierre_calle,0.1,False
27672,3752.0,,cierre_calle,0.1,False
27673,3753.0,,cierre_calle,0.1,False
27674,3764.0,,cierre_calle,0.1,False
27675,3765.0,,cierre_calle,0.1,False
27676,4510.0,,cierre_calle,0.1,False
27677,4711.0,,cierre_calle,0.1,False
27678,4712.0,,cierre_calle,0.1,False
27679,4947.0,,cierre_calle,0.1,True
27680,47324140.0,,cierre_calle,0.1,False
27681,1567.0,,cierre_calle,0.1,False
27682,236020203.0,,cierre_calle,0.1,False
27683,1568.0,,cierre_calle,0.1,False
27684,625487735.0,,cierre_calle,0.1,False
27685,2657.0,,cierre_calle,0.1,False
27686,4407.0,,cierre_calle,0.1,False
27687,447617634.0,,cierre_calle,0.1,False
27688,3754.0,,cierre_calle,0.1,False
27689,8000322.0,,cierre_calle,0.1,False
27690,23350525.0,,cierre_calle,0.1,True
27691,146983144.0,,cierre_calle,0.1,False
27692,39928380.0,,cierre_calle,0.1,False
27693,201704217.0,,cierre_calle,0.1,False
27694,280517286.0,,cierre_calle,0.1,False
27695,280517287.0,,cierre_calle,0.1,False
27696,296903511.0,,cierre_calle,0.1,False
27697,296903514.0,,cierre_calle,0.1,False
27698,442446179.0,,cierre_calle,0.1,False
27699,447790115.0,,cierre_calle,0.1,False
27700,448213367.0,,cierre_calle,0.1,False
27701,448969938.0,,cierre_calle,0.1,False
27702,448969939.0,,cierre_calle,0.1,False
27703,449485952.0,,cierre_calle,0.1,False
27704,449631293.0,,cierre_calle,0.1,False
27705,450425045.0,,cierre_calle,0.1,False
27706,450426174.0,,cierre_calle,0.1,False
27707,450426177.0,,cierre_calle,0.1,False
27708,450505893.0,,cierre_calle,0.1,False
27709,453344277.0,,cierre_calle,0.1,False
27710,453344285.0,,cierre_calle,0.1,False
27711,499385566.0,,cierre_calle,0.1,False
27712,929792382.0,,cierre_calle,0.1,False
27713,934510908.0,,cierre_calle,0.1,False
27714,1019558776.0,,cierre_calle,0.1,False
27715,1296234551.0,,cierre_calle,0.1,False
27716,1299453244.0,,cierre_calle,0.1,False
27717,1299453245.0,,cierre_calle,0.1,False
27718,1299453246.0,,cierre_calle,0.1,False
27719,1299453247.0,,cierre_calle,0.1,False
27720,24.0,,cierre_calle,0.1,False
27721,517.0,,cierre_calle,0.1,False
27722,1451.0,,cierre_calle,0.1,False
27723,1509.0,,cierre_calle,0.1,True
27724,1920.0,,cierre_calle,0.1,False
27725,2470.0,,cierre_calle,0.1,True
27726,2812.0,,cierre_calle,0.1,False
27727,2813.0,,cierre_calle,0.1,False
27728,2814.0,,cierre_calle,0.1,True
27729,2854.0,,cierre_calle,0.1,False
27730,2886.0,,cierre_calle,0.1,False
27731,2887.0,,cierre_calle,0.1,False
27732,3238.0,,cierre_calle,0.1,False
27733,3239.0,,cierre_calle,0.1,False
27734,3240.0,,cierre_calle,0.1,False
27735,3780.0,,cierre_calle,0.1,False
27736,3781.0,,cierre_calle,0.1,False
27737,3809.0,,cierre_calle,0.1,False
27738,3810.0,,cierre_calle,0.1,False
27739,3811.0,,cierre_calle,0.1,False
27740,3812.0,,cierre_calle,0.1,False
27741,3813.0,,cierre_calle,0.1,False
27742,3843.0,,cierre_calle,0.1,False
