id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
3599,187023356.0,,precipitacion_inundacion,0.0,False
3600,2144.0,,precipitacion_inundacion,0.0,False
3604,24400745.0,,precipitacion_inundacion,0.0,False
3605,24400749.0,,precipitacion_inundacion,0.0,False
3615,210788383.0,,precipitacion_inundacion,0.0,False
3616,210788385.0,,precipitacion_inundacion,0.0,False
3630,447573627.0,,precipitacion_inundacion,0.0,False
3651,905.0,,precipitacion_inundacion,0.0,False
3656,910.0,,precipitacion_inundacion,0.0,False
3668,2539.0,,precipitacion_inundacion,0.0,False
3669,2540.0,,precipitacion_inundacion,0.0,False
3746,3732.0,,precipitacion_inundacion,0.0,False
3815,24400299.0,,precipitacion_inundacion,0.0,False
3818,25025319.0,,precipitacion_inundacion,0.0,False
3823,187747291.0,,precipitacion_inundacion,0.0,False
3824,193178634.0,,precipitacion_inundacion,0.0,False
3831,446373404.0,,precipitacion_inundacion,0.0,False
3832,451191722.0,,precipitacion_inundacion,0.0,False
3847,874.0,,precipitacion_inundacion,0.0,False
3852,1094.0,,precipitacion_inundacion,0.0,False
3859,2163.0,,precipitacion_inundacion,0.0,False
3860,2167.0,,precipitacion_inundacion,0.0,False
3862,2417.0,,precipitacion_inundacion,0.0,False
3876,3420.0,,precipitacion_inundacion,0.0,False
3879,4074.0,,precipitacion_inundacion,0.0,False
3882,4373.0,,precipitacion_inundacion,0.0,False
3891,622869221.0,,precipitacion_inundacion,0.0,False
3897,478138274.0,,precipitacion_inundacion,0.0,False
3899,4332.0,,precipitacion_inundacion,0.0,False
3900,608470235.0,,precipitacion_inundacion,0.0,False
3954,24400270.0,,precipitacion_inundacion,0.0,False
3957,237215369.0,,precipitacion_inundacion,0.0,False
3964,2689.0,,precipitacion_inundacion,0.0,False
3967,224703942.0,,precipitacion_inundacion,0.0,False
3971,2578.0,,precipitacion_inundacion,0.0,False
4007,4162.0,,precipitacion_inundacion,0.0,False
4426,450880524.0,,precipitacion_inundacion,0.0,False
4427,451068174.0,,precipitacion_inundacion,0.0,False
4430,1312269021.0,,precipitacion_inundacion,0.0,False
4439,24400249.0,,precipitacion_inundacion,0.0,False
4441,24400258.0,,precipitacion_inundacion,0.0,False
4444,8269678.0,,precipitacion_inundacion,0.0,False
4445,91332853.0,,precipitacion_inundacion,0.0,False
4446,187747767.0,,precipitacion_inundacion,0.0,False
4457,51.0,,precipitacion_inundacion,0.0,False
4466,856.0,,precipitacion_inundacion,0.0,False
4468,858.0,,precipitacion_inundacion,0.0,False
4470,865.0,,precipitacion_inundacion,0.0,False
4471,1752.0,,precipitacion_inundacion,0.0,False
4483,4037.0,,precipitacion_inundacion,0.0,False
4502,3962.0,,precipitacion_inundacion,0.0,False
4504,443040348.0,,precipitacion_inundacion,0.0,False
4831,2330.0,,precipitacion_inundacion,0.0,False
4835,3976.0,,precipitacion_inundacion,0.0,False
4837,5768.0,,precipitacion_inundacion,0.0,False
4842,188511569.0,,precipitacion_inundacion,0.0,False
4853,450673915.0,,precipitacion_inundacion,0.0,False
4854,3363.0,,precipitacion_inundacion,0.0,False
4855,25298350.0,,precipitacion_inundacion,0.0,False
4856,278276507.0,,precipitacion_inundacion,0.0,False
4857,1036292276.0,,precipitacion_inundacion,0.0,False
4858,1111.0,,precipitacion_inundacion,0.0,False
4859,2794.0,,precipitacion_inundacion,0.0,False
4860,5269.0,,precipitacion_inundacion,0.0,False
7380,23406931.0,,precipitacion_inundacion,0.0,False
7395,673.0,,precipitacion_inundacion,0.0,False
7404,2327.0,,precipitacion_inundacion,0.0,False
7413,23406926.0,,precipitacion_inundacion,0.0,False
7414,23406927.0,,precipitacion_inundacion,0.0,False
7416,253619870.0,,precipitacion_inundacion,0.0,False
7417,668.0,,precipitacion_inundacion,0.0,False
7418,669.0,,precipitacion_inundacion,0.0,False
7419,2755.0,,precipitacion_inundacion,0.0,False
7427,14063304.0,,precipitacion_inundacion,0.0,False
7437,187874115.0,,precipitacion_inundacion,0.0,False
7441,449627061.0,,precipitacion_inundacion,0.0,False
7447,625500128.0,,precipitacion_inundacion,0.0,False
7450,758186896.0,,precipitacion_inundacion,0.0,False
7456,1189267609.0,,precipitacion_inundacion,0.0,False
7463,148.0,,precipitacion_inundacion,0.0,False
7477,2173.0,,precipitacion_inundacion,0.0,False
7500,3847.0,,precipitacion_inundacion,0.0,False
7515,4498.0,,precipitacion_inundacion,0.0,False
7520,4666.0,,precipitacion_inundacion,0.0,False
7526,5420.0,,precipitacion_inundacion,0.0,False
7527,14063331.0,,precipitacion_inundacion,0.0,False
7530,156.0,,precipitacion_inundacion,0.0,False
8226,1030532237.0,,precipitacion_inundacion,0.0,False
8227,586971336.0,,precipitacion_inundacion,0.0,False
8228,981061928.0,,precipitacion_inundacion,0.0,False
8232,4172.0,,precipitacion_inundacion,0.0,False
8234,4256.0,,precipitacion_inundacion,0.0,False
8235,5041.0,,precipitacion_inundacion,0.0,False
8236,5230.0,,precipitacion_inundacion,0.0,False
8237,5231.0,,precipitacion_inundacion,0.0,False
8463,23196975.0,,precipitacion_inundacion,0.0,False
8465,23406703.0,,precipitacion_inundacion,0.0,False
8466,23406705.0,,precipitacion_inundacion,0.0,False
8467,37020597.0,,precipitacion_inundacion,0.0,False
8470,188157561.0,,precipitacion_inundacion,0.0,False
8477,453358371.0,,precipitacion_inundacion,0.0,False
8479,259.0,,precipitacion_inundacion,0.0,False
8483,655.0,,precipitacion_inundacion,0.0,False
8484,660.0,,precipitacion_inundacion,0.0,False
8488,2220.0,,precipitacion_inundacion,0.0,False
8499,4117.0,,precipitacion_inundacion,0.0,False
8500,4213.0,,precipitacion_inundacion,0.0,False
8508,443040347.0,,precipitacion_inundacion,0.0,False
8509,3362.0,,precipitacion_inundacion,0.0,False
8510,617412966.0,,precipitacion_inundacion,0.0,False
8511,4349.0,,precipitacion_inundacion,0.0,False
8513,23225724.0,,precipitacion_inundacion,0.0,False
8516,261734676.0,,precipitacion_inundacion,0.0,False
8523,476.0,,precipitacion_inundacion,0.0,False
8524,477.0,,precipitacion_inundacion,0.0,False
8529,1905.0,,precipitacion_inundacion,0.0,False
8533,2530.0,,precipitacion_inundacion,0.0,False
8534,2772.0,,precipitacion_inundacion,0.0,False
8537,3752.0,,precipitacion_inundacion,0.0,False
8546,208854361.0,,precipitacion_inundacion,0.0,False
8547,110992158.0,,precipitacion_inundacion,0.0,False
8548,141330445.0,,precipitacion_inundacion,0.0,False
8549,1803.0,,precipitacion_inundacion,0.0,False
8550,447617634.0,,precipitacion_inundacion,0.0,False
8685,23395436.0,,precipitacion_inundacion,0.0,False
8686,23395442.0,,precipitacion_inundacion,0.0,False
8704,198365705.0,,precipitacion_inundacion,0.0,False
8707,19805764.0,,precipitacion_inundacion,0.0,False
8729,19805766.0,,precipitacion_inundacion,0.0,False
8738,478142879.0,,precipitacion_inundacion,0.0,False
8742,1030532243.0,,precipitacion_inundacion,0.0,False
8745,260.0,,precipitacion_inundacion,0.0,False
8749,619.0,,precipitacion_inundacion,0.0,False
8750,620.0,,precipitacion_inundacion,0.0,False
8781,2451.0,,precipitacion_inundacion,0.0,False
8830,23395466.0,,precipitacion_inundacion,0.0,False
8864,551958215.0,,precipitacion_inundacion,0.0,False
8894,447.0,,precipitacion_inundacion,0.0,False
8917,626.0,,precipitacion_inundacion,0.0,False
8925,1428.0,,precipitacion_inundacion,0.0,False
9021,451071367.0,,precipitacion_inundacion,0.0,False
9022,4041.0,,precipitacion_inundacion,0.0,False
9183,13895297.0,,precipitacion_inundacion,0.0,False
9184,13895301.0,,precipitacion_inundacion,0.0,False
9188,14063344.0,,precipitacion_inundacion,0.0,False
9192,447092050.0,,precipitacion_inundacion,0.0,False
9193,449484157.0,,precipitacion_inundacion,0.0,False
9194,450241703.0,,precipitacion_inundacion,0.0,False
9198,923849559.0,,precipitacion_inundacion,0.0,False
9200,67.0,,precipitacion_inundacion,0.0,False
9201,71.0,,precipitacion_inundacion,0.0,False
9213,165.0,,precipitacion_inundacion,0.0,False
9221,3554.0,,precipitacion_inundacion,0.0,False
9223,3839.0,,precipitacion_inundacion,0.0,False
9224,3874.0,,precipitacion_inundacion,0.0,False
9232,4914.0,,precipitacion_inundacion,0.0,False
9235,858429613.0,,precipitacion_inundacion,0.0,False
9241,4811.0,,precipitacion_inundacion,0.0,False
9951,23225725.0,,precipitacion_inundacion,0.0,False
9952,23225726.0,,precipitacion_inundacion,0.0,False
9953,23225768.0,,precipitacion_inundacion,0.0,False
9960,472215997.0,,precipitacion_inundacion,0.0,False
9962,852317624.0,,precipitacion_inundacion,0.0,False
9969,475.0,,precipitacion_inundacion,0.0,False
9979,495.0,,precipitacion_inundacion,0.0,False
9982,1716.0,,precipitacion_inundacion,0.0,False
9992,4146.0,,precipitacion_inundacion,0.0,False
9996,4724.0,,precipitacion_inundacion,0.0,False
10003,77924932.0,,precipitacion_inundacion,0.0,False
17248,187023356.0,,seguridad,0.17161820480404552,False
17249,2144.0,,seguridad,0.17161820480404552,False
17253,24400745.0,,seguridad,0.17161820480404552,True
17254,24400749.0,,seguridad,0.17161820480404552,False
17264,210788383.0,,seguridad,0.17161820480404552,False
17265,210788385.0,,seguridad,0.17161820480404552,True
17279,447573627.0,,seguridad,0.17161820480404552,False
17300,905.0,,seguridad,0.17161820480404552,False
17305,910.0,,seguridad,0.17161820480404552,True
17317,2539.0,,seguridad,0.17161820480404552,False
17318,2540.0,,seguridad,0.17161820480404552,False
17395,3732.0,,seguridad,0.17161820480404552,False
17464,24400299.0,,seguridad,0.17161820480404552,False
17467,25025319.0,,seguridad,0.17161820480404552,False
17472,187747291.0,,seguridad,0.17161820480404552,False
17473,193178634.0,,seguridad,0.17161820480404552,False
17480,446373404.0,,seguridad,0.17161820480404552,False
17481,451191722.0,,seguridad,0.17161820480404552,False
17496,874.0,,seguridad,0.17161820480404552,False
17501,1094.0,,seguridad,0.17161820480404552,False
17508,2163.0,,seguridad,0.17161820480404552,False
17509,2167.0,,seguridad,0.17161820480404552,True
17511,2417.0,,seguridad,0.17161820480404552,True
17525,3420.0,,seguridad,0.17161820480404552,True
17528,4074.0,,seguridad,0.17161820480404552,False
17531,4373.0,,seguridad,0.17161820480404552,False
