id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
1,15715318.0,,precipitacion_inundacion,0.0,False
2,24755736.0,,precipitacion_inundacion,0.0,False
3,25421873.0,,precipitacion_inundacion,0.0,False
4,28294631.0,,precipitacion_inundacion,0.0,False
5,28316276.0,,precipitacion_inundacion,0.0,False
6,28316277.0,,precipitacion_inundacion,0.0,False
7,28316285.0,,precipitacion_inundacion,0.0,False
8,28316287.0,,precipitacion_inundacion,0.0,False
9,28316292.0,,precipitacion_inundacion,0.0,False
10,28316318.0,,precipitacion_inundacion,0.0,False
11,28316319.0,,precipitacion_inundacion,0.0,False
12,28316320.0,,precipitacion_inundacion,0.0,False
13,28316329.0,,precipitacion_inundacion,0.0,False
14,28316333.0,,precipitacion_inundacion,0.0,False
15,28316336.0,,precipitacion_inundacion,0.0,False
16,28316339.0,,precipitacion_inundacion,0.0,False
17,28316648.0,,precipitacion_inundacion,0.0,False
18,28381273.0,,precipitacion_inundacion,0.0,False
19,28381274.0,,precipitacion_inundacion,0.0,False
20,36747019.0,,precipitacion_inundacion,0.0,False
21,171939431.0,,precipitacion_inundacion,0.0,False
22,171939434.0,,precipitacion_inundacion,0.0,False
23,171939440.0,,precipitacion_inundacion,0.0,False
24,171939442.0,,precipitacion_inundacion,0.0,False
25,171939445.0,,precipitacion_inundacion,0.0,False
26,368684978.0,,precipitacion_inundacion,0.0,False
27,28316583.0,,precipitacion_inundacion,0.0,False
28,160933535.0,,precipitacion_inundacion,0.0,False
29,216534065.0,,precipitacion_inundacion,0.0,False
30,216534072.0,,precipitacion_inundacion,0.0,False
31,370666570.0,,precipitacion_inundacion,0.0,False
32,442470880.0,,precipitacion_inundacion,0.0,False
33,442661664.0,,precipitacion_inundacion,0.0,False
34,446920441.0,,precipitacion_inundacion,0.0,False
35,450888855.0,,precipitacion_inundacion,0.0,False
36,450888856.0,,precipitacion_inundacion,0.0,False
37,450888857.0,,precipitacion_inundacion,0.0,False
38,450892637.0,,precipitacion_inundacion,0.0,False
39,451467637.0,,precipitacion_inundacion,0.0,False
40,484986426.0,,precipitacion_inundacion,0.0,False
41,642283605.0,,precipitacion_inundacion,0.0,False
42,860385205.0,,precipitacion_inundacion,0.0,False
43,860385206.0,,precipitacion_inundacion,0.0,False
44,860385207.0,,precipitacion_inundacion,0.0,False
45,976788854.0,,precipitacion_inundacion,0.0,False
46,976798160.0,,precipitacion_inundacion,0.0,False
47,976801717.0,,precipitacion_inundacion,0.0,False
48,976801718.0,,precipitacion_inundacion,0.0,False
49,976801719.0,,precipitacion_inundacion,0.0,False
50,976801721.0,,precipitacion_inundacion,0.0,False
51,976814267.0,,precipitacion_inundacion,0.0,False
52,976814268.0,,precipitacion_inundacion,0.0,False
53,976814269.0,,precipitacion_inundacion,0.0,False
54,976814270.0,,precipitacion_inundacion,0.0,False
55,976814271.0,,precipitacion_inundacion,0.0,False
56,976814277.0,,precipitacion_inundacion,0.0,False
57,976814279.0,,precipitacion_inundacion,0.0,False
58,983019065.0,,precipitacion_inundacion,0.0,False
59,983019067.0,,precipitacion_inundacion,0.0,False
60,983069457.0,,precipitacion_inundacion,0.0,False
61,1006626166.0,,precipitacion_inundacion,0.0,False
62,6.0,,precipitacion_inundacion,0.0,False
63,7.0,,precipitacion_inundacion,0.0,False
64,8.0,,precipitacion_inundacion,0.0,False
65,9.0,,precipitacion_inundacion,0.0,False
66,16.0,,precipitacion_inundacion,0.0,False
67,17.0,,precipitacion_inundacion,0.0,False
68,18.0,,precipitacion_inundacion,0.0,False
69,19.0,,precipitacion_inundacion,0.0,False
70,20.0,,precipitacion_inundacion,0.0,False
71,21.0,,precipitacion_inundacion,0.0,False
72,22.0,,precipitacion_inundacion,0.0,False
73,66.0,,precipitacion_inundacion,0.0,False
74,28293667.0,,precipitacion_inundacion,0.0,False
75,28316577.0,,precipitacion_inundacion,0.0,False
76,28381275.0,,precipitacion_inundacion,0.0,False
77,216534066.0,,precipitacion_inundacion,0.0,False
78,216534071.0,,precipitacion_inundacion,0.0,False
79,370137578.0,,precipitacion_inundacion,0.0,False
80,436178828.0,,precipitacion_inundacion,0.0,False
81,28381282.0,,precipitacion_inundacion,0.0,False
82,436178845.0,,precipitacion_inundacion,0.0,False
83,446920438.0,,precipitacion_inundacion,0.0,False
84,446920439.0,,precipitacion_inundacion,0.0,False
85,446920440.0,,precipitacion_inundacion,0.0,False
86,450892638.0,,precipitacion_inundacion,0.0,False
87,450898107.0,,precipitacion_inundacion,0.0,False
88,450898112.0,,precipitacion_inundacion,0.0,False
89,450898114.0,,precipitacion_inundacion,0.0,False
90,450898117.0,,precipitacion_inundacion,0.0,False
91,450898120.0,,precipitacion_inundacion,0.0,False
92,860381859.0,,precipitacion_inundacion,0.0,False
93,860381860.0,,precipitacion_inundacion,0.0,False
94,860381861.0,,precipitacion_inundacion,0.0,False
95,860381862.0,,precipitacion_inundacion,0.0,False
96,860381863.0,,precipitacion_inundacion,0.0,False
97,860381864.0,,precipitacion_inundacion,0.0,False
98,860382334.0,,precipitacion_inundacion,0.0,False
99,860382335.0,,precipitacion_inundacion,0.0,False
100,860382336.0,,precipitacion_inundacion,0.0,False
101,860382337.0,,precipitacion_inundacion,0.0,False
102,860383039.0,,precipitacion_inundacion,0.0,False
103,860385208.0,,precipitacion_inundacion,0.0,False
104,867069981.0,,precipitacion_inundacion,0.0,False
105,1054914025.0,,precipitacion_inundacion,0.0,False
106,1186643366.0,,precipitacion_inundacion,0.0,False
107,1290809586.0,,precipitacion_inundacion,0.0,False
108,1290809587.0,,precipitacion_inundacion,0.0,False
109,262.0,,precipitacion_inundacion,0.0,False
110,264.0,,precipitacion_inundacion,0.0,False
111,265.0,,precipitacion_inundacion,0.0,False
112,266.0,,precipitacion_inundacion,0.0,False
113,267.0,,precipitacion_inundacion,0.0,False
114,268.0,,precipitacion_inundacion,0.0,False
115,269.0,,precipitacion_inundacion,0.0,False
116,270.0,,precipitacion_inundacion,0.0,False
117,272.0,,precipitacion_inundacion,0.0,False
118,273.0,,precipitacion_inundacion,0.0,False
119,274.0,,precipitacion_inundacion,0.0,False
120,275.0,,precipitacion_inundacion,0.0,False
121,276.0,,precipitacion_inundacion,0.0,False
122,277.0,,precipitacion_inundacion,0.0,False
123,278.0,,precipitacion_inundacion,0.0,False
124,279.0,,precipitacion_inundacion,0.0,False
125,280.0,,precipitacion_inundacion,0.0,False
126,281.0,,precipitacion_inundacion,0.0,False
127,282.0,,precipitacion_inundacion,0.0,False
128,283.0,,precipitacion_inundacion,0.0,False
129,284.0,,precipitacion_inundacion,0.0,False
130,285.0,,precipitacion_inundacion,0.0,False
131,286.0,,precipitacion_inundacion,0.0,False
132,287.0,,precipitacion_inundacion,0.0,False
133,288.0,,precipitacion_inundacion,0.0,False
134,289.0,,precipitacion_inundacion,0.0,False
135,290.0,,precipitacion_inundacion,0.0,False
136,299.0,,precipitacion_inundacion,0.0,False
137,301.0,,precipitacion_inundacion,0.0,False
138,302.0,,precipitacion_inundacion,0.0,False
139,304.0,,precipitacion_inundacion,0.0,False
140,307.0,,precipitacion_inundacion,0.0,False
141,308.0,,precipitacion_inundacion,0.0,False
142,309.0,,precipitacion_inundacion,0.0,False
143,354.0,,precipitacion_inundacion,0.0,False
144,395.0,,precipitacion_inundacion,0.0,False
145,396.0,,precipitacion_inundacion,0.0,False
146,412.0,,precipitacion_inundacion,0.0,False
147,413.0,,precipitacion_inundacion,0.0,False
148,415.0,,precipitacion_inundacion,0.0,False
149,416.0,,precipitacion_inundacion,0.0,False
150,417.0,,precipitacion_inundacion,0.0,False
151,441.0,,precipitacion_inundacion,0.0,False
152,447.0,,precipitacion_inundacion,0.0,False
153,449.0,,precipitacion_inundacion,0.0,False
154,451.0,,precipitacion_inundacion,0.0,False
155,509.0,,precipitacion_inundacion,0.0,False
156,532.0,,precipitacion_inundacion,0.0,False
157,612.0,,precipitacion_inundacion,0.0,False
158,619.0,,precipitacion_inundacion,0.0,False
159,638.0,,precipitacion_inundacion,0.0,False
160,639.0,,precipitacion_inundacion,0.0,False
161,640.0,,precipitacion_inundacion,0.0,False
162,642.0,,precipitacion_inundacion,0.0,False
163,643.0,,precipitacion_inundacion,0.0,False
164,644.0,,precipitacion_inundacion,0.0,False
165,645.0,,precipitacion_inundacion,0.0,False
166,646.0,,precipitacion_inundacion,0.0,False
167,647.0,,precipitacion_inundacion,0.0,False
168,649.0,,precipitacion_inundacion,0.0,False
169,650.0,,precipitacion_inundacion,0.0,False
170,651.0,,precipitacion_inundacion,0.0,False
171,652.0,,precipitacion_inundacion,0.0,False
172,653.0,,precipitacion_inundacion,0.0,False
173,654.0,,precipitacion_inundacion,0.0,False
174,655.0,,precipitacion_inundacion,0.0,False
175,657.0,,precipitacion_inundacion,0.0,False
176,670.0,,precipitacion_inundacion,0.0,False
177,671.0,,precipitacion_inundacion,0.0,False
178,672.0,,precipitacion_inundacion,0.0,False
179,675.0,,precipitacion_inundacion,0.0,False
180,693.0,,precipitacion_inundacion,0.0,False
181,694.0,,precipitacion_inundacion,0.0,False
182,695.0,,precipitacion_inundacion,0.0,False
183,709.0,,precipitacion_inundacion,0.0,False
184,773.0,,precipitacion_inundacion,0.0,False
185,826.0,,precipitacion_inundacion,0.0,False
186,827.0,,precipitacion_inundacion,0.0,False
187,828.0,,precipitacion_inundacion,0.0,False
188,830.0,,precipitacion_inundacion,0.0,False
189,834.0,,precipitacion_inundacion,0.0,False
190,836.0,,precipitacion_inundacion,0.0,False
191,837.0,,precipitacion_inundacion,0.0,False
192,838.0,,precipitacion_inundacion,0.0,False
193,839.0,,precipitacion_inundacion,0.0,False
194,840.0,,precipitacion_inundacion,0.0,False
195,841.0,,precipitacion_inundacion,0.0,False
196,843.0,,precipitacion_inundacion,0.0,False
197,845.0,,precipitacion_inundacion,0.0,False
198,883.0,,precipitacion_inundacion,0.0,False
199,886.0,,precipitacion_inundacion,0.0,False
200,887.0,,precipitacion_inundacion,0.0,False
201,888.0,,precipitacion_inundacion,0.0,False
202,889.0,,precipitacion_inundacion,0.0,False
203,890.0,,precipitacion_inundacion,0.0,False
204,891.0,,precipitacion_inundacion,0.0,False
205,892.0,,precipitacion_inundacion,0.0,False
206,893.0,,precipitacion_inundacion,0.0,False
207,894.0,,precipitacion_inundacion,0.0,False
208,895.0,,precipitacion_inundacion,0.0,False
209,897.0,,precipitacion_inundacion,0.0,False
210,898.0,,precipitacion_inundacion,0.0,False
211,899.0,,precipitacion_inundacion,0.0,False
212,900.0,,precipitacion_inundacion,0.0,False
213,901.0,,precipitacion_inundacion,0.0,False
214,902.0,,precipitacion_inundacion,0.0,False
215,903.0,,precipitacion_inundacion,0.0,False
216,904.0,,precipitacion_inundacion,0.0,False
217,905.0,,precipitacion_inundacion,0.0,False
218,907.0,,precipitacion_inundacion,0.0,False
219,908.0,,precipitacion_inundacion,0.0,False
220,909.0,,precipitacion_inundacion,0.0,False
221,934.0,,precipitacion_inundacion,0.0,False
222,936.0,,precipitacion_inundacion,0.0,False
223,937.0,,precipitacion_inundacion,0.0,False
224,938.0,,precipitacion_inundacion,0.0,False
225,952.0,,precipitacion_inundacion,0.0,False
226,966.0,,precipitacion_inundacion,0.0,False
227,967.0,,precipitacion_inundacion,0.0,False
228,968.0,,precipitacion_inundacion,0.0,False
229,973.0,,precipitacion_inundacion,0.0,False
230,1055.0,,precipitacion_inundacion,0.0,False
231,1093.0,,precipitacion_inundacion,0.0,False
232,28316288.0,,precipitacion_inundacion,0.0,False
233,28381263.0,,precipitacion_inundacion,0.0,False
234,171939449.0,,precipitacion_inundacion,0.0,False
235,194960052.0,,precipitacion_inundacion,0.0,False
236,976814272.0,,precipitacion_inundacion,0.0,False
237,983019068.0,,precipitacion_inundacion,0.0,False
238,1006626165.0,,precipitacion_inundacion,0.0,False
239,1006640096.0,,precipitacion_inundacion,0.0,False
240,271.0,,precipitacion_inundacion,0.0,False
241,303.0,,precipitacion_inundacion,0.0,False
242,418.0,,precipitacion_inundacion,0.0,False
243,435.0,,precipitacion_inundacion,0.0,False
244,656.0,,precipitacion_inundacion,0.0,False
245,906.0,,precipitacion_inundacion,0.0,False
246,939.0,,precipitacion_inundacion,0.0,False
247,965.0,,precipitacion_inundacion,0.0,False
248,987.0,,precipitacion_inundacion,0.0,False
249,24760855.0,,precipitacion_inundacion,0.0,False
250,24760913.0,,precipitacion_inundacion,0.0,False
251,24760914.0,,precipitacion_inundacion,0.0,False
252,24760915.0,,precipitacion_inundacion,0.0,False
253,24760916.0,,precipitacion_inundacion,0.0,False
254,24760924.0,,precipitacion_inundacion,0.0,False
255,24760925.0,,precipitacion_inundacion,0.0,False
256,24760926.0,,precipitacion_inundacion,0.0,False
257,25421855.0,,precipitacion_inundacion,0.0,False
258,25421937.0,,precipitacion_inundacion,0.0,False
259,28381393.0,,precipitacion_inundacion,0.0,False
260,28381395.0,,precipitacion_inundacion,0.0,False
261,28381402.0,,precipitacion_inundacion,0.0,False
262,32356338.0,,precipitacion_inundacion,0.0,False
263,32356345.0,,precipitacion_inundacion,0.0,False
264,39259025.0,,precipitacion_inundacion,0.0,False
265,157098028.0,,precipitacion_inundacion,0.0,False
266,238791090.0,,precipitacion_inundacion,0.0,False
267,272518880.0,,precipitacion_inundacion,0.0,False
268,294198701.0,,precipitacion_inundacion,0.0,False
269,452751698.0,,precipitacion_inundacion,0.0,False
270,484589358.0,,precipitacion_inundacion,0.0,False
271,484589364.0,,precipitacion_inundacion,0.0,False
272,550514890.0,,precipitacion_inundacion,0.0,False
273,598425243.0,,precipitacion_inundacion,0.0,False
274,598425244.0,,precipitacion_inundacion,0.0,False
275,598428691.0,,precipitacion_inundacion,0.0,False
276,245636021.0,,precipitacion_inundacion,0.0,False
277,294198985.0,,precipitacion_inundacion,0.0,False
278,549817850.0,,precipitacion_inundacion,0.0,False
279,549817852.0,,precipitacion_inundacion,0.0,False
280,742740303.0,,precipitacion_inundacion,0.0,False
281,742740304.0,,precipitacion_inundacion,0.0,False
282,934234065.0,,precipitacion_inundacion,0.0,False
283,975499932.0,,precipitacion_inundacion,0.0,False
284,975825151.0,,precipitacion_inundacion,0.0,False
285,979966684.0,,precipitacion_inundacion,0.0,False
286,979966695.0,,precipitacion_inundacion,0.0,False
287,979966696.0,,precipitacion_inundacion,0.0,False
288,1003297487.0,,precipitacion_inundacion,0.0,False
289,1030958018.0,,precipitacion_inundacion,0.0,False
290,1289786792.0,,precipitacion_inundacion,0.0,False
291,1289786793.0,,precipitacion_inundacion,0.0,False
292,1289786794.0,,precipitacion_inundacion,0.0,False
293,1289786796.0,,precipitacion_inundacion,0.0,False
294,1289786797.0,,precipitacion_inundacion,0.0,False
295,1289786798.0,,precipitacion_inundacion,0.0,False
296,1289786799.0,,precipitacion_inundacion,0.0,False
297,1289786800.0,,precipitacion_inundacion,0.0,False
