id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
27640,17087544.0,,cierre_calle,0.1,True
27644,182954152.0,,cierre_calle,0.1,True
27646,447728311.0,,cierre_calle,0.1,True
27660,1571.0,,cierre_calle,0.1,True
27662,2089.0,,cierre_calle,0.1,True
27668,2655.0,,cierre_calle,0.1,True
27679,4947.0,,cierre_calle,0.1,True
27690,23350525.0,,cierre_calle,0.1,True
27723,1509.0,,cierre_calle,0.1,True
27725,2470.0,,cierre_calle,0.1,True
27728,2814.0,,cierre_calle,0.1,True
27749,4089.0,,cierre_calle,0.1,True
27756,4975.0,,cierre_calle,0.1,True
27757,4976.0,,cierre_calle,0.1,True
27765,5681.0,,cierre_calle,0.1,True
27783,188500113.0,,cierre_calle,0.1,True
27798,1264696068.0,,cierre_calle,0.1,True
27806,2307.0,,cierre_calle,0.1,True
27810,2311.0,,cierre_calle,0.1,True
27811,2312.0,,cierre_calle,0.1,True
27815,2316.0,,cierre_calle,0.1,True
27823,2325.0,,cierre_calle,0.1,True
27828,2374.0,,cierre_calle,0.1,True
27857,449627061.0,,cierre_calle,0.1,True
27861,625500129.0,,cierre_calle,0.1,True
27872,2746.0,,cierre_calle,0.1,True
27873,2747.0,,cierre_calle,0.1,True
27874,3486.0,,cierre_calle,0.1,True
27876,3845.0,,cierre_calle,0.1,True
27897,5330.0,,cierre_calle,0.1,True
27899,1124479844.0,,cierre_calle,0.1,True
27907,54.0,,cierre_calle,0.1,True
27956,4487.0,,cierre_calle,0.1,True
27962,13858385.0,,cierre_calle,0.1,True
41656,135699026.0,,seguridad,0.028725944655148203,True
41734,450525244.0,,seguridad,0.028725944655148203,True
41851,451117146.0,,seguridad,0.028725944655148203,True
41897,1472.0,,seguridad,0.028725944655148203,True
41918,2628.0,,seguridad,0.028725944655148203,True
42015,210788383.0,,seguridad,0.028725944655148203,True
42021,2577.0,,seguridad,0.028725944655148203,True
42110,2584.0,,seguridad,0.028725944655148203,True
42162,187747264.0,,seguridad,0.028725944655148203,True
42224,3418.0,,seguridad,0.028725944655148203,True
42244,450887377.0,,seguridad,0.028725944655148203,True
42301,850.0,,seguridad,0.028725944655148203,True
42313,24400258.0,,seguridad,0.028725944655148203,True
42358,4579.0,,seguridad,0.028725944655148203,True
42360,4703.0,,seguridad,0.028725944655148203,True
42441,1168.0,,seguridad,0.028725944655148203,True
42459,1187.0,,seguridad,0.028725944655148203,True
42486,3936.0,,seguridad,0.028725944655148203,True
42523,5809.0,,seguridad,0.028725944655148203,True
42548,24401291.0,,seguridad,0.028725944655148203,True
42564,24337728.0,,seguridad,0.028725944655148203,True
42596,3912.0,,seguridad,0.028725944655148203,True
42625,2756.0,,seguridad,0.028725944655148203,True
42629,3111.0,,seguridad,0.028725944655148203,True
42653,5086.0,,seguridad,0.028725944655148203,True
42660,24400840.0,,seguridad,0.028725944655148203,True
42701,862408851.0,,seguridad,0.028725944655148203,True
42703,1009710406.0,,seguridad,0.028725944655148203,True
42737,1134.0,,seguridad,0.028725944655148203,True
42740,1137.0,,seguridad,0.028725944655148203,True
42794,4747.0,,seguridad,0.028725944655148203,True
42817,1950.0,,seguridad,0.028725944655148203,True
42974,4523.0,,seguridad,0.028725944655148203,True
43009,24563134.0,,seguridad,0.028725944655148203,True
43073,789.0,,seguridad,0.028725944655148203,True
43137,4526.0,,seguridad,0.028725944655148203,True
43147,3157.0,,seguridad,0.028725944655148203,True
43167,36821743.0,,seguridad,0.028725944655148203,True
43221,1397.0,,seguridad,0.028725944655148203,True
43360,1046.0,,seguridad,0.028725944655148203,True
43368,1503.0,,seguridad,0.028725944655148203,True
43376,1596.0,,seguridad,0.028725944655148203,True
43447,5636.0,,seguridad,0.028725944655148203,True
43449,5790.0,,seguridad,0.028725944655148203,True
43465,24590554.0,,seguridad,0.028725944655148203,True
43468,451063057.0,,seguridad,0.028725944655148203,True
43471,639814329.0,,seguridad,0.028725944655148203,True
43472,639814331.0,,seguridad,0.028725944655148203,True
43514,95337572.0,,seguridad,0.028725944655148203,True
43519,283722483.0,,seguridad,0.028725944655148203,True
43542,1204183923.0,,seguridad,0.028725944655148203,True
43547,1233659983.0,,seguridad,0.028725944655148203,True
43559,520.0,,seguridad,0.028725944655148203,True
43578,1652.0,,seguridad,0.028725944655148203,True
43583,1776.0,,seguridad,0.028725944655148203,True
43606,528.0,,seguridad,0.028725944655148203,True
43659,23362215.0,,seguridad,0.028725944655148203,True
43678,543.0,,seguridad,0.028725944655148203,True
43693,4205.0,,seguridad,0.028725944655148203,True
43745,407593362.0,,seguridad,0.028725944655148203,True
43749,442111008.0,,seguridad,0.028725944655148203,True
43753,450905417.0,,seguridad,0.028725944655148203,True
43774,1292403568.0,,seguridad,0.028725944655148203,True
43777,357.0,,seguridad,0.028725944655148203,True
43843,5407.0,,seguridad,0.028725944655148203,True
43869,3999.0,,seguridad,0.028725944655148203,True
43985,5340.0,,seguridad,0.028725944655148203,True
44009,1467.0,,seguridad,0.028725944655148203,True
44029,94816749.0,,seguridad,0.028725944655148203,True
44121,4364.0,,seguridad,0.028725944655148203,True
44148,4137.0,,seguridad,0.028725944655148203,True
44163,88442157.0,,seguridad,0.028725944655148203,True
44188,923857587.0,,seguridad,0.028725944655148203,True
44233,1827.0,,seguridad,0.028725944655148203,True
44258,4558.0,,seguridad,0.028725944655148203,True
44264,5323.0,,seguridad,0.028725944655148203,True
44266,5325.0,,seguridad,0.028725944655148203,True
44309,208596601.0,,seguridad,0.028725944655148203,True
44367,1465.0,,seguridad,0.028725944655148203,True
44394,2500.0,,seguridad,0.028725944655148203,True
44407,2877.0,,seguridad,0.028725944655148203,True
44423,4023.0,,seguridad,0.028725944655148203,True
44489,188157435.0,,seguridad,0.03432364096080911,True
44494,442497306.0,,seguridad,0.03432364096080911,True
44508,1195942998.0,,seguridad,0.03432364096080911,True
44539,23669301.0,,seguridad,0.03432364096080911,True
44571,2153.0,,seguridad,0.03432364096080911,True
44581,3051.0,,seguridad,0.03432364096080911,True
44594,3714.0,,seguridad,0.03432364096080911,True
44615,5731.0,,seguridad,0.03432364096080911,True
44624,1575.0,,seguridad,0.03432364096080911,True
44730,3289.0,,seguridad,0.03432364096080911,True
44796,2456.0,,seguridad,0.03432364096080911,True
44828,732.0,,seguridad,0.03432364096080911,True
44829,820.0,,seguridad,0.03432364096080911,True
44863,3412.0,,seguridad,0.03432364096080911,True
44876,1332103995.0,,seguridad,0.03432364096080911,True
44914,2212.0,,seguridad,0.03432364096080911,True
44944,2909.0,,seguridad,0.03432364096080911,True
44981,360365789.0,,seguridad,0.03432364096080911,True
45039,2422.0,,seguridad,0.03432364096080911,True
45075,4736.0,,seguridad,0.03432364096080911,True
45091,5362.0,,seguridad,0.03432364096080911,True
45216,2623.0,,seguridad,0.03432364096080911,True
45233,446588087.0,,seguridad,0.03432364096080911,True
45242,758186886.0,,seguridad,0.03432364096080911,True
45336,654051005.0,,seguridad,0.03432364096080911,True
45363,1697.0,,seguridad,0.03432364096080911,True
45367,2096.0,,seguridad,0.03432364096080911,True
45456,861319764.0,,seguridad,0.03432364096080911,True
45469,1275485537.0,,seguridad,0.03432364096080911,True
45485,1289008126.0,,seguridad,0.03432364096080911,True
45518,3388.0,,seguridad,0.03432364096080911,True
45549,5015.0,,seguridad,0.03432364096080911,True
45589,5777.0,,seguridad,0.03432364096080911,True
45611,692.0,,seguridad,0.03432364096080911,True
45636,2393.0,,seguridad,0.03432364096080911,True
45664,4138.0,,seguridad,0.03432364096080911,True
45694,926107568.0,,seguridad,0.03432364096080911,True
45695,997986711.0,,seguridad,0.03432364096080911,True
45763,5383.0,,seguridad,0.03432364096080911,True
45826,23399899.0,,seguridad,0.03432364096080911,True
45857,504.0,,seguridad,0.03432364096080911,True
45897,2187.0,,seguridad,0.03432364096080911,True
45921,2994.0,,seguridad,0.03432364096080911,True
45964,3656.0,,seguridad,0.03432364096080911,True
46032,183844334.0,,seguridad,0.03432364096080911,True
46053,852547172.0,,seguridad,0.03432364096080911,True
46113,2484.0,,seguridad,0.03432364096080911,True
46203,446609841.0,,seguridad,0.03432364096080911,True
46273,1310772857.0,,seguridad,0.03432364096080911,True
46278,496.0,,seguridad,0.03432364096080911,True
46284,635.0,,seguridad,0.03432364096080911,True
46355,4586.0,,seguridad,0.03432364096080911,True
46379,5586.0,,seguridad,0.03432364096080911,True
46399,5754.0,,seguridad,0.03432364096080911,True
46459,1291228677.0,,seguridad,0.03432364096080911,True
46478,1310772855.0,,seguridad,0.03432364096080911,True
46580,23225456.0,,seguridad,0.03432364096080911,True
46585,23225768.0,,seguridad,0.03432364096080911,True
46610,758188229.0,,seguridad,0.03432364096080911,True
46618,495.0,,seguridad,0.03432364096080911,True
46641,2537.0,,seguridad,0.03432364096080911,True
46653,3250.0,,seguridad,0.03432364096080911,True
46662,3829.0,,seguridad,0.03432364096080911,True
46687,77924932.0,,seguridad,0.03432364096080911,True
46693,4564.0,,seguridad,0.03432364096080911,True
46703,331572152.0,,seguridad,0.03432364096080911,True
46744,619.0,,seguridad,0.03432364096080911,True
46770,4789.0,,seguridad,0.03432364096080911,True
46785,189216270.0,,seguridad,0.03432364096080911,True
46860,1152.0,,seguridad,0.03432364096080911,True
46877,1588.0,,seguridad,0.03432364096080911,True
46891,447538650.0,,seguridad,0.03432364096080911,True
46925,3054.0,,seguridad,0.03432364096080911,True
46928,3365.0,,seguridad,0.03432364096080911,True
46967,5543.0,,seguridad,0.03432364096080911,True
47033,23592337.0,,seguridad,0.03432364096080911,True
47058,712.0,,seguridad,0.03432364096080911,True
47113,23592304.0,,seguridad,0.03432364096080911,True
47166,979897191.0,,seguridad,0.03432364096080911,True
47192,1153.0,,seguridad,0.03432364096080911,True
47263,4839.0,,seguridad,0.03432364096080911,True
47322,3460.0,,seguridad,0.03432364096080911,True
47370,2171.0,,seguridad,0.03432364096080911,True
47374,3489.0,,seguridad,0.03432364096080911,True
47382,4666.0,,seguridad,0.03432364096080911,True
47407,24742581.0,,seguridad,0.03432364096080911,True
47438,447123605.0,,seguridad,0.03432364096080911,True
47458,447528912.0,,seguridad,0.03432364096080911,True
47510,998.0,,seguridad,0.03432364096080911,True
47550,3048.0,,seguridad,0.03432364096080911,True
47574,3560.0,,seguridad,0.03432364096080911,True
47602,3794.0,,seguridad,0.03432364096080911,True
47712,2213.0,,seguridad,0.03432364096080911,True
47740,4933.0,,seguridad,0.03432364096080911,True
47757,5499.0,,seguridad,0.03432364096080911,True
47807,14069872.0,,seguridad,0.1,True
47815,14810061.0,,seguridad,0.1,True
47828,45299782.0,,seguridad,0.1,True
47846,442335108.0,,seguridad,0.1,True
47855,447779249.0,,seguridad,0.1,True
47856,447779723.0,,seguridad,0.1,True
47857,448213366.0,,seguridad,0.1,True
47860,453313076.0,,seguridad,0.1,True
47873,744211388.0,,seguridad,0.1,True
47894,852578535.0,,seguridad,0.1,True
47913,209.0,,seguridad,0.1,True
47915,211.0,,seguridad,0.1,True
47920,237.0,,seguridad,0.1,True
47929,1334.0,,seguridad,0.1,True
47930,1336.0,,seguridad,0.1,True
47942,1947.0,,seguridad,0.1,True
47957,3190.0,,seguridad,0.1,True
47971,3223.0,,seguridad,0.1,True
47981,4084.0,,seguridad,0.1,True
47982,4085.0,,seguridad,0.1,True
47989,4512.0,,seguridad,0.1,True
47990,4513.0,,seguridad,0.1,True
47994,4517.0,,seguridad,0.1,True
48001,4758.0,,seguridad,0.1,True
48020,5424.0,,seguridad,0.1,True
48041,4645.0,,seguridad,0.1,True
48046,4646.0,,seguridad,0.1,True
48070,618341460.0,,seguridad,0.1,True
48074,625487741.0,,seguridad,0.1,True
48087,603.0,,seguridad,0.1,True
48088,604.0,,seguridad,0.1,True
48089,605.0,,seguridad,0.1,True
48158,4357.0,,seguridad,0.1,True
48165,4443.0,,seguridad,0.1,True
48176,225865007.0,,seguridad,0.1,True
48195,2603.0,,seguridad,0.1,True
48197,5146.0,,seguridad,0.1,True
48209,5263.0,,seguridad,0.1,True
48214,30595161.0,,seguridad,0.1,True
48221,330210694.0,,seguridad,0.1,True
48224,444995779.0,,seguridad,0.1,True
48227,450125047.0,,seguridad,0.1,True
48270,3205.0,,seguridad,0.1,True
48272,3226.0,,seguridad,0.1,True
48286,1217130790.0,,seguridad,0.1,True
48289,189.0,,seguridad,0.1,True
48290,221.0,,seguridad,0.1,True
48302,3359.0,,seguridad,0.1,True
48324,4947.0,,seguridad,0.1,True
48328,4999.0,,seguridad,0.1,True
48337,188.0,,seguridad,0.1,True
48353,13916847.0,,seguridad,0.1,True
48356,13916869.0,,seguridad,0.1,True
48359,23175655.0,,seguridad,0.1,True
48385,108781938.0,,seguridad,0.1,True
48405,442613727.0,,seguridad,0.1,True
48428,1030943628.0,,seguridad,0.1,True
48430,1031330129.0,,seguridad,0.1,True
48452,555.0,,seguridad,0.1,True
48497,2116.0,,seguridad,0.1,True
48501,2314.0,,seguridad,0.1,True
48509,2653.0,,seguridad,0.1,True
48512,2674.0,,seguridad,0.1,True
48516,2790.0,,seguridad,0.1,True
48525,3306.0,,seguridad,0.1,True
48550,4111.0,,seguridad,0.1,True
48554,4344.0,,seguridad,0.1,True
48564,4445.0,,seguridad,0.1,True
48594,392092762.0,,seguridad,0.1,True
48609,14069322.0,,seguridad,0.1,True
48610,20946901.0,,seguridad,0.1,True
48626,124182919.0,,seguridad,0.1,True
48640,444964804.0,,seguridad,0.1,True
48645,450503395.0,,seguridad,0.1,True
48670,1048567667.0,,seguridad,0.1,True
48673,1123786351.0,,seguridad,0.1,True
48707,2489.0,,seguridad,0.1,True
48726,3317.0,,seguridad,0.1,True
48736,4198.0,,seguridad,0.1,True
48745,4757.0,,seguridad,0.1,True
48755,5059.0,,seguridad,0.1,True
48760,5211.0,,seguridad,0.1,True
48774,5684.0,,seguridad,0.1,True
48812,453363335.0,,seguridad,0.1,True
48818,8.0,,seguridad,0.1,True
48829,421.0,,seguridad,0.1,True
48855,2666.0,,seguridad,0.1,True
48882,14063360.0,,seguridad,0.1,True
48903,47324140.0,,seguridad,0.1,True
48905,185.0,,seguridad,0.1,True
48908,2254.0,,seguridad,0.1,True
48914,4987.0,,seguridad,0.1,True
48920,3210.0,,seguridad,0.1,True
48930,194026325.0,,seguridad,0.1,True
48939,1035847050.0,,seguridad,0.1,True
48983,4410.0,,seguridad,0.1,True
48997,2293.0,,seguridad,0.1,True
49003,4173.0,,seguridad,0.1,True
49006,4467.0,,seguridad,0.1,True
49029,1035847048.0,,seguridad,0.1,True
49041,23364755.0,,seguridad,0.1,True
49044,30891791.0,,seguridad,0.1,True
49077,1498.0,,seguridad,0.1,True
49079,1661.0,,seguridad,0.1,True
49110,93.0,,seguridad,0.1,True
49147,3331.0,,seguridad,0.1,True
49157,242855195.0,,seguridad,0.1,True
49164,2086.0,,seguridad,0.1,True
49169,8000627.0,,seguridad,0.1,True
49173,20946920.0,,seguridad,0.1,True
49177,25119389.0,,seguridad,0.1,True
49191,160052013.0,,seguridad,0.1,True
49196,223686971.0,,seguridad,0.1,True
49199,242515311.0,,seguridad,0.1,True
49208,278424113.0,,seguridad,0.1,True
49215,442446179.0,,seguridad,0.1,True
49237,980671476.0,,seguridad,0.1,True
49250,1299105102.0,,seguridad,0.1,True
49253,344.0,,seguridad,0.1,True
49268,1454.0,,seguridad,0.1,True
49282,2061.0,,seguridad,0.1,True
49284,2471.0,,seguridad,0.1,True
49296,2801.0,,seguridad,0.1,True
49309,3194.0,,seguridad,0.1,True
49338,4977.0,,seguridad,0.1,True
49339,5036.0,,seguridad,0.1,True
49340,5047.0,,seguridad,0.1,True
49367,4133.0,,seguridad,0.1,True
49377,1035840465.0,,seguridad,0.1,True
49378,2885.0,,seguridad,0.1,True
49388,77891193.0,,seguridad,0.1,True
49395,3406.0,,seguridad,0.1,True
49418,120341260.0,,seguridad,0.1,True
49422,28967883.0,,seguridad,0.1,True
49446,1019603415.0,,seguridad,0.1,True
49460,1101.0,,seguridad,0.1,True
49462,1331.0,,seguridad,0.1,True
49471,1612.0,,seguridad,0.1,True
49486,1190286893.0,,seguridad,0.1,True
49487,1296234551.0,,seguridad,0.1,True
49497,4895.0,,seguridad,0.1,True
49518,5427.0,,seguridad,0.1,True
49530,37271999.0,,seguridad,0.1,True
49552,861152796.0,,seguridad,0.1,True
49553,887863481.0,,seguridad,0.1,True
49554,924735244.0,,seguridad,0.1,True
49573,225.0,,seguridad,0.1,True
49576,480.0,,seguridad,0.1,True
49584,515.0,,seguridad,0.1,True
49593,1899.0,,seguridad,0.1,True
49634,4249.0,,seguridad,0.1,True
49645,4927.0,,seguridad,0.1,True
49657,52460594.0,,seguridad,0.1,True
49658,188238596.0,,seguridad,0.1,True
49660,79.0,,seguridad,0.1,True
49692,78.0,,seguridad,0.1,True
49704,24592212.0,,seguridad,0.1,True
49706,30471119.0,,seguridad,0.1,True
49708,36978460.0,,seguridad,0.1,True
49713,141330179.0,,seguridad,0.1,True
49721,184943289.0,,seguridad,0.1,True
49728,188237951.0,,seguridad,0.1,True
49729,188238595.0,,seguridad,0.1,True
49732,190427787.0,,seguridad,0.1,True
49743,198365706.0,,seguridad,0.1,True
49759,255.0,,seguridad,0.1,True
49763,1055.0,,seguridad,0.1,True
49768,1060.0,,seguridad,0.1,True
49803,2302.0,,seguridad,0.1,True
49804,2303.0,,seguridad,0.1,True
49807,2367.0,,seguridad,0.1,True
49808,2369.0,,seguridad,0.1,True
49815,23406223.0,,seguridad,0.1,True
49818,191506875.0,,seguridad,0.1,True
49829,2380.0,,seguridad,0.1,True
49837,2454.0,,seguridad,0.1,True
49843,2778.0,,seguridad,0.1,True
49846,3467.0,,seguridad,0.1,True
49849,3765.0,,seguridad,0.1,True
49871,188238592.0,,seguridad,0.1,True
49876,2368.0,,seguridad,0.1,True
49902,442127844.0,,seguridad,0.1,True
49910,236020211.0,,seguridad,0.1,True
49922,175.0,,seguridad,0.1,True
49932,400.0,,seguridad,0.1,True
49935,427.0,,seguridad,0.1,True
49947,1443.0,,seguridad,0.1,True
49951,1639.0,,seguridad,0.1,True
49956,2263.0,,seguridad,0.1,True
49958,2519.0,,seguridad,0.1,True
49976,5189.0,,seguridad,0.1,True
49983,3860.0,,seguridad,0.1,True
49987,2517.0,,seguridad,0.1,True
49988,208854354.0,,seguridad,0.1,True
49991,621650801.0,,seguridad,0.1,True
49993,4979.0,,seguridad,0.1,True
49996,188239562.0,,seguridad,0.1,True
49999,2260.0,,seguridad,0.1,True
50017,852317623.0,,seguridad,0.1,True
50020,1020137404.0,,seguridad,0.1,True
50035,479.0,,seguridad,0.1,True
50066,447617633.0,,seguridad,0.1,True
50068,442506632.0,,seguridad,0.1,True
50087,2353.0,,seguridad,0.1,True
50090,141330444.0,,seguridad,0.1,True
50107,3746.0,,seguridad,0.1,True
50133,108852609.0,,seguridad,0.1,True
50163,235.0,,seguridad,0.1,True
50171,1794.0,,seguridad,0.1,True
50178,3071.0,,seguridad,0.1,True
50188,22372805.0,,seguridad,0.1,True
50203,4492.0,,seguridad,0.1,True
50209,4500.0,,seguridad,0.1,True
50223,43706053.0,,seguridad,0.1,True
50226,5085.0,,seguridad,0.1,True
50238,1847.0,,seguridad,0.1,True
50245,37020599.0,,seguridad,0.1,True
50258,612.0,,seguridad,0.1,True
50294,23406226.0,,seguridad,0.1,True
50332,188500626.0,,seguridad,0.1,True
50338,1030071937.0,,seguridad,0.1,True
50351,2112.0,,seguridad,0.1,True
50353,2309.0,,seguridad,0.1,True
50354,2310.0,,seguridad,0.1,True
50361,3956.0,,seguridad,0.1,True
50378,14055882.0,,seguridad,0.1,True
50383,148633359.0,,seguridad,0.1,True
50386,232166774.0,,seguridad,0.1,True
50392,585754431.0,,seguridad,0.1,True
50394,587310503.0,,seguridad,0.1,True
50399,1020121197.0,,seguridad,0.1,True
50401,1279374951.0,,seguridad,0.1,True
50417,1406.0,,seguridad,0.1,True
50428,2861.0,,seguridad,0.1,True
50431,2865.0,,seguridad,0.1,True
50437,2947.0,,seguridad,0.1,True
50440,3584.0,,seguridad,0.1,True
50458,5328.0,,seguridad,0.1,True
50459,5538.0,,seguridad,0.1,True
50471,14078300.0,,seguridad,0.1,True
50486,14055868.0,,seguridad,0.1,True
50490,20886747.0,,seguridad,0.1,True
50500,26114732.0,,seguridad,0.1,True
50508,178547498.0,,seguridad,0.1,True
50529,450505893.0,,seguridad,0.1,True
50544,24.0,,seguridad,0.1,True
50545,116.0,,seguridad,0.1,True
50547,118.0,,seguridad,0.1,True
50558,266.0,,seguridad,0.1,True
50559,274.0,,seguridad,0.1,True
50569,297.0,,seguridad,0.1,True
50573,379.0,,seguridad,0.1,True
50576,1195.0,,seguridad,0.1,True
50618,4305.0,,seguridad,0.1,True
50635,4605.0,,seguridad,0.1,True
50642,5171.0,,seguridad,0.1,True
50643,5172.0,,seguridad,0.1,True
50655,4292.0,,seguridad,0.1,True
