id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
67,1185411109.0,,cierre_calle,0.01,True
182,1953.0,,cierre_calle,0.01,True
230,511.0,,cierre_calle,0.01,True
302,1307.0,,cierre_calle,0.01,True
466,1549.0,,cierre_calle,0.01,True
537,187874117.0,,cierre_calle,0.01,True
583,1204.0,,cierre_calle,0.01,True
844,2541.0,,cierre_calle,0.01,True
937,617.0,,cierre_calle,0.01,True
1194,2469.0,,cierre_calle,0.01,True
1287,2549.0,,cierre_calle,0.01,True
1298,23393730.0,,cierre_calle,0.01,True
1299,39944812.0,,cierre_calle,0.01,True
1450,24446178.0,,cierre_calle,0.01,True
1465,367.0,,cierre_calle,0.01,True
1562,23400627.0,,cierre_calle,0.01,True
8009,8000667.0,,seguridad,0.08465374350330103,True
8021,223300795.0,,seguridad,0.08465374350330103,True
8022,266815115.0,,seguridad,0.08465374350330103,True
8027,443083830.0,,seguridad,0.08465374350330103,True
8048,629942303.0,,seguridad,0.08465374350330103,True
8054,679131335.0,,seguridad,0.08465374350330103,True
8055,925182097.0,,seguridad,0.08465374350330103,True
8074,1190121288.0,,seguridad,0.08465374350330103,True
8076,446897841.0,,seguridad,0.08465374350330103,True
8094,504.0,,seguridad,0.08465374350330103,True
8096,689.0,,seguridad,0.08465374350330103,True
8114,1298.0,,seguridad,0.08465374350330103,True
8141,1747.0,,seguridad,0.08465374350330103,True
8144,1750.0,,seguridad,0.08465374350330103,True
8152,2185.0,,seguridad,0.08465374350330103,True
8192,2653.0,,seguridad,0.08465374350330103,True
8195,2168.0,,seguridad,0.08465374350330103,True
8200,1191700901.0,,seguridad,0.08465374350330103,True
8225,1297.0,,seguridad,0.08465374350330103,True
8235,8000492.0,,seguridad,0.08465374350330103,True
8285,1284267796.0,,seguridad,0.08465374350330103,True
8295,42028431.0,,seguridad,0.08465374350330103,True
8310,649268044.0,,seguridad,0.08465374350330103,True
8342,1413.0,,seguridad,0.08465374350330103,True
8343,1439.0,,seguridad,0.08465374350330103,True
8360,2285.0,,seguridad,0.08465374350330103,True
8369,2427.0,,seguridad,0.08465374350330103,True
8386,2289.0,,seguridad,0.08465374350330103,True
8404,2428.0,,seguridad,0.08465374350330103,True
8405,1291242506.0,,seguridad,0.08465374350330103,True
8410,2657.0,,seguridad,0.08465374350330103,True
8453,218.0,,seguridad,0.08465374350330103,True
8455,408.0,,seguridad,0.08465374350330103,True
8466,135.0,,seguridad,0.08465374350330103,True
8468,522.0,,seguridad,0.08465374350330103,True
8478,926143548.0,,seguridad,0.08465374350330103,True
8482,608.0,,seguridad,0.08465374350330103,True
8490,1147.0,,seguridad,0.08465374350330103,True
8506,1837.0,,seguridad,0.08465374350330103,True
8522,2038.0,,seguridad,0.08465374350330103,True
8532,2553.0,,seguridad,0.08465374350330103,True
8541,1024290588.0,,seguridad,0.08465374350330103,True
8555,1242984570.0,,seguridad,0.08465374350330103,True
8576,24446227.0,,seguridad,0.08465374350330103,True
8595,448570631.0,,seguridad,0.08465374350330103,True
8597,550513090.0,,seguridad,0.08465374350330103,True
8619,851314987.0,,seguridad,0.08465374350330103,True
8620,851922318.0,,seguridad,0.08465374350330103,True
8640,1183569156.0,,seguridad,0.08465374350330103,True
8646,365.0,,seguridad,0.08465374350330103,True
8654,374.0,,seguridad,0.08465374350330103,True
8680,567.0,,seguridad,0.08465374350330103,True
8690,1036.0,,seguridad,0.08465374350330103,True
8718,1572.0,,seguridad,0.08465374350330103,True
8719,1573.0,,seguridad,0.08465374350330103,True
8730,1656.0,,seguridad,0.08465374350330103,True
8735,1821.0,,seguridad,0.08465374350330103,True
